time_s,P_total_W,Q_total_VAR,pv_inverter_P,pv_inverter_Q,pc_P,pc_Q,ev_charger_P,ev_charger_Q,sync_machine_P,sync_machine_Q,fridge_P,fridge_Q,resistive_load_P,resistive_load_Q,washing_machine_P,washing_machine_Q,hairdryer_P,hairdryer_Q
308.0000,2697.2544,525.0996,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
309.0000,2705.4540,530.6758,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
310.0000,2710.1592,532.6472,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
311.0000,2708.6364,524.2577,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
312.0000,2699.0506,520.4469,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
313.0000,2683.4264,520.7459,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
314.0000,2679.4774,518.0936,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
315.0000,2653.5990,518.9681,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
316.0000,2659.4353,522.5009,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
317.0000,2638.1686,521.9713,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
318.0000,2649.6052,518.8668,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
319.0000,2646.8789,514.5937,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
320.0000,2666.6868,511.3468,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
321.0000,2664.1564,511.6131,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
322.0000,2695.9453,514.7842,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
323.0000,2695.3986,519.7127,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
324.0000,2680.7559,528.0039,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
325.0000,2667.6310,528.1377,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
326.0000,2647.2485,524.0505,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
327.0000,2622.4559,526.2382,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
328.0000,2630.7287,525.1388,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
329.0000,2654.1501,523.2716,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
330.0000,2647.4512,525.6905,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
331.0000,2649.1291,527.7272,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
332.0000,2654.9703,530.6493,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
333.0000,2626.0558,527.4683,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
334.0000,2612.1838,528.3919,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
335.0000,2622.8998,522.7874,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
336.0000,2645.8915,523.2799,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
337.0000,2651.9969,522.2459,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
338.0000,2640.6047,523.7129,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
339.0000,2650.9451,523.9033,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
340.0000,2648.4014,527.9444,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
341.0000,2640.5423,529.6775,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
342.0000,2651.2212,529.3572,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
343.0000,2653.6386,529.4081,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
344.0000,2644.1466,523.9047,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
345.0000,2649.6466,521.7203,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
346.0000,2628.4945,523.0982,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
347.0000,2627.0077,521.0647,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
348.0000,2652.7826,518.2709,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
349.0000,2668.0221,520.4893,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
350.0000,2655.7065,520.9545,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
351.0000,2681.0973,519.0295,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
352.0000,2676.7781,515.3095,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
353.0000,2675.3420,517.2808,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
354.0000,2668.8528,517.2718,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
355.0000,2677.7705,520.1137,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
356.0000,2659.9931,522.5803,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
357.0000,2647.1035,525.1635,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
358.0000,2643.0183,525.6598,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
359.0000,2644.5976,527.4837,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
360.0000,2652.3301,524.1487,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
361.0000,2650.2611,520.0412,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
362.0000,2650.4998,518.3730,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
363.0000,2667.8200,517.8631,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
364.0000,2655.8739,515.1260,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
365.0000,2636.5599,517.1811,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
366.0000,2649.9249,521.1219,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
367.0000,2660.2004,519.7634,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
368.0000,2644.6181,521.1493,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
369.0000,2666.5872,523.1307,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
370.0000,2684.3850,523.5076,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
371.0000,2691.1639,521.9480,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
372.0000,2688.0871,522.2283,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
373.0000,2712.6391,519.5245,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
374.0000,2696.3774,520.0482,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
375.0000,2666.0580,521.4915,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
376.0000,2674.1398,516.8688,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
377.0000,2663.4145,520.6474,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
378.0000,2639.8850,525.7966,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
379.0000,2655.9409,525.4135,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
380.0000,2660.1943,524.4085,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
381.0000,2629.9217,527.5818,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
382.0000,2617.7998,526.6052,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
383.0000,2608.2384,520.7030,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
384.0000,2599.0173,516.1013,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
385.0000,2621.5577,516.9257,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
386.0000,2637.7537,516.3336,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
387.0000,2639.7519,515.6277,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
388.0000,2623.6826,516.1201,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
389.0000,2619.5986,518.0823,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
390.0000,2609.0414,515.7374,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
391.0000,2610.9824,516.2738,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
392.0000,2633.3984,518.0241,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
393.0000,2659.3509,521.8860,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
394.0000,2666.8321,525.5207,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
395.0000,2674.2626,526.3868,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
396.0000,2675.0118,531.2322,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
397.0000,2660.1016,528.1966,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
398.0000,2656.7323,527.1309,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
399.0000,2650.7607,528.8357,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
400.0000,2657.0287,530.9902,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
401.0000,2647.2363,524.6912,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
402.0000,2660.2303,526.2772,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
403.0000,2659.3162,529.2446,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
404.0000,2655.9845,527.9329,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
405.0000,2656.0798,525.6874,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
406.0000,2639.1270,528.2160,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
407.0000,2619.8600,528.0660,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
408.0000,2606.9668,525.8192,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
409.0000,2583.4764,524.2222,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
410.0000,2567.4939,523.7227,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
411.0000,2596.5643,524.3449,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
412.0000,2607.2871,523.7270,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
413.0000,2625.0949,524.2392,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
414.0000,2661.3769,530.8891,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
415.0000,2682.6400,527.2468,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
416.0000,2673.9631,527.7622,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
417.0000,2691.3309,527.5897,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
418.0000,2690.2109,527.6848,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
419.0000,2669.7888,521.6627,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
420.0000,2649.4146,526.9942,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
421.0000,2634.4538,528.7824,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
422.0000,2610.6916,530.7829,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
423.0000,2605.9201,531.9476,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
424.0000,2623.3145,526.9268,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
425.0000,2647.8553,528.6669,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
426.0000,2648.8978,526.9859,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
427.0000,2662.4760,528.8453,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
428.0000,2655.2413,523.9063,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
429.0000,2651.7550,527.0847,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
430.0000,2632.1254,524.0512,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
431.0000,2627.3689,523.2278,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
432.0000,2633.0448,521.5588,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
433.0000,2637.6616,526.3980,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
434.0000,2626.9705,524.4357,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
435.0000,2617.0206,526.1742,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
436.0000,2629.4928,526.2274,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
437.0000,2624.1885,525.2050,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
438.0000,2628.5955,519.8382,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
439.0000,2637.7387,524.6015,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
440.0000,2652.9144,517.4869,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
441.0000,2673.8489,518.8311,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
442.0000,2665.6797,516.1256,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
443.0000,2652.0310,519.3272,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
444.0000,2659.8597,518.0206,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
445.0000,2652.5096,525.5462,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
446.0000,2650.3252,523.8094,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
447.0000,2658.0226,525.4852,0.0000,0.0000,200.0000,25.0000,0.0000,0.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
448.0000,3406.3569,583.7011,0.0000,0.0000,200.0000,25.0000,736.0000,60.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
449.0000,4139.8753,648.1519,0.0000,0.0000,200.0000,25.0000,1472.0000,120.0000,0.0000,0.0000,150.0000,120.0000,0.0000,0.0000,500.0000,300.0000,1800.0000,80.0000
