timestamp,total_active_power_W,total_apparent_power_VA,total_reactive_power_VAR,voltage_L1_V,voltage_L2_V,voltage_L3_V,current_L1_A,current_L2_A,current_L3_A,frequency_Hz,power_factor,appliance_kettle_W,appliance_fridge_W,appliance_laptop_W,H2_current_L1_pct,H3_current_L1_pct,H4_current_L1_pct,H5_current_L1_pct,H6_current_L1_pct,H7_current_L1_pct,H8_current_L1_pct,H9_current_L1_pct,H10_current_L1_pct,H11_current_L1_pct,H12_current_L1_pct,H13_current_L1_pct,H14_current_L1_pct,H15_current_L1_pct,H16_current_L1_pct,H17_current_L1_pct,H18_current_L1_pct,H19_current_L1_pct,H20_current_L1_pct,H21_current_L1_pct,H22_current_L1_pct,H23_current_L1_pct,H24_current_L1_pct,H25_current_L1_pct,H26_current_L1_pct,H27_current_L1_pct,H28_current_L1_pct,H29_current_L1_pct,H30_current_L1_pct,H31_current_L1_pct,total_active_power_W_smooth,total_apparent_power_VA_smooth,total_reactive_power_VAR_smooth,H2_current_L1_pct_smooth,H3_current_L1_pct_smooth,H4_current_L1_pct_smooth,H5_current_L1_pct_smooth,H6_current_L1_pct_smooth,H7_current_L1_pct_smooth,H8_current_L1_pct_smooth,H9_current_L1_pct_smooth,H10_current_L1_pct_smooth,H11_current_L1_pct_smooth,H12_current_L1_pct_smooth,H13_current_L1_pct_smooth,H14_current_L1_pct_smooth,H15_current_L1_pct_smooth,H16_current_L1_pct_smooth,H17_current_L1_pct_smooth,H18_current_L1_pct_smooth,H19_current_L1_pct_smooth,H20_current_L1_pct_smooth,H21_current_L1_pct_smooth,H22_current_L1_pct_smooth,H23_current_L1_pct_smooth,H24_current_L1_pct_smooth,H25_current_L1_pct_smooth,H26_current_L1_pct_smooth,H27_current_L1_pct_smooth,H28_current_L1_pct_smooth,H29_current_L1_pct_smooth,H30_current_L1_pct_smooth,H31_current_L1_pct_smooth,power_factor_calc
2026-05-13 15:46:01,141.27,154.07,61.47,230.95,230.03,228.85,0.614,0.602,0.62,49.995,0.9169,1.69,145.86,0.0,0.7,2.498,0.0,7.725,0.0,5.006,0.0,0.0,0.0,2.089,0.0,1.429,0.0,0.0,0.0,0.048,0.047,0.0,0.0,0.009,0.033,0.0,0.038,0.012,0.0,0.004,0.049,0.0,0.033,0.0,133.718,143.12,44.522,0.7477,2.0271,0.0175,6.4148,0.0318,3.9934,0.0047,0.0171,0.0143,1.6497,0.0111,1.1129,0.0394,0.0066,0.0252,0.0347,0.0407,0.0134,0.0067,0.0226,0.0231,0.0086,0.0217,0.0111,0.0189,0.0228,0.0296,0.019,0.028,0.0149,0.9169
2026-05-13 15:46:02,149.17,151.17,24.5,228.97,229.24,230.84,0.649,0.636,0.655,50.006,0.9868,0.0,146.57,0.81,0.871,2.328,0.037,7.8,0.051,4.794,0.0,0.0,0.024,1.978,0.053,1.375,0.056,0.0,0.016,0.112,0.013,0.0,0.0,0.0,0.0,0.048,0.003,0.0,0.0,0.037,0.0,0.0,0.107,0.0,135.386,148.864,58.864,0.7657,2.0253,0.0147,6.4302,0.0318,3.9867,0.0069,0.0171,0.0143,1.608,0.0111,1.1039,0.0393,0.006,0.0231,0.0378,0.033,0.0134,0.0095,0.024,0.0295,0.0086,0.02,0.0194,0.0164,0.0228,0.0296,0.0288,0.028,0.0149,0.9868
2026-05-13 15:46:03,75.18,85.91,41.58,231.77,227.81,229.48,0.327,0.32,0.33,50.015,0.8751,0.0,77.9,0.0,0.601,1.232,0.096,4.31,0.015,2.529,0.0,0.052,0.013,1.203,0.0,0.643,0.075,0.038,0.0,0.003,0.0,0.0,0.048,0.062,0.019,0.0,0.004,0.012,0.0,0.017,0.038,0.0,0.0,0.054,133.974,146.428,56.252,0.8419,2.1469,0.0133,6.8076,0.0318,4.2454,0.0058,0.0162,0.0242,1.7277,0.013,1.1799,0.0381,0.0093,0.0224,0.0322,0.0283,0.0134,0.0179,0.0235,0.0248,0.0086,0.0155,0.0194,0.0224,0.0251,0.0287,0.0292,0.029,0.0144,0.8751
2026-05-13 15:46:04,154.46,175.26,82.8,227.84,229.92,228.49,0.672,0.658,0.678,49.977,0.8813,0.16,150.0,0.41,1.139,2.444,0.0,8.051,0.002,5.004,0.011,0.055,0.01,1.999,0.0,1.236,0.067,0.0,0.047,0.007,0.136,0.0,0.016,0.011,0.021,0.0,0.011,0.009,0.0,0.027,0.081,0.03,0.0,0.008,122.322,132.97,49.02,0.8498,2.1235,0.0196,6.8246,0.0234,4.2645,0.0058,0.0148,0.0242,1.7322,0.0174,1.2058,0.0381,0.0093,0.0173,0.0322,0.0283,0.0078,0.0176,0.024,0.0223,0.0107,0.0095,0.0157,0.0238,0.0418,0.0317,0.0202,0.0189,0.0144,0.8813
2026-05-13 15:46:05,149.79,165.73,70.91,228.97,230.98,232.17,0.651,0.638,0.658,50.025,0.9038,1.13,146.53,1.12,1.039,2.383,0.0,7.753,0.0,4.762,0.023,0.0,0.064,2.078,0.019,1.568,0.0,0.022,0.0,0.021,0.027,0.078,0.0,0.036,0.043,0.007,0.0,0.0,0.0,0.0,0.0,0.065,0.0,0.064,122.596,133.886,52.11,0.8483,2.0887,0.0221,6.8664,0.0185,4.2886,0.0058,0.0169,0.0333,1.7211,0.0174,1.2497,0.0341,0.0098,0.0173,0.0257,0.029,0.0134,0.0176,0.024,0.0223,0.0183,0.0125,0.0157,0.0129,0.0383,0.0271,0.0223,0.0158,0.0202,0.9038
2026-05-13 15:46:06,83.01,86.78,25.31,231.08,229.49,230.37,0.361,0.354,0.365,49.995,0.9565,1.91,80.12,0.2,0.528,1.237,0.0,4.265,0.0,2.745,0.024,0.0,0.0,0.751,0.0,0.632,0.078,0.0,0.0,0.066,0.012,0.0,0.028,0.039,0.064,0.0,0.0,0.083,0.0,0.0,0.0,0.098,0.0,0.0,123.562,134.264,51.026,0.8541,2.0944,0.0242,6.8106,0.0133,4.2731,0.0058,0.0169,0.0301,1.7081,0.0174,1.2536,0.0395,0.0103,0.021,0.0273,0.0263,0.0134,0.0176,0.0202,0.018,0.0259,0.0086,0.0157,0.0173,0.0332,0.0238,0.0223,0.0177,0.0202,0.9566
2026-05-13 15:46:07,150.54,155.75,39.95,232.15,230.28,231.75,0.655,0.641,0.661,50.042,0.9665,0.19,153.38,0.0,1.081,2.658,0.0,8.091,0.0,5.168,0.0,0.0,0.099,2.202,0.019,1.428,0.035,0.033,0.04,0.0,0.0,0.0,0.084,0.04,0.0,0.0,0.0,0.0,0.06,0.023,0.0,0.004,0.01,0.0,121.748,130.74,46.656,0.834,1.9815,0.0242,6.453,0.0133,4.0439,0.0154,0.021,0.0301,1.6197,0.0232,1.1923,0.041,0.0103,0.021,0.0225,0.0216,0.0134,0.0176,0.0194,0.0186,0.0343,0.0048,0.0145,0.0219,0.0328,0.0189,0.0238,0.0163,0.0202,0.9665
2026-05-13 15:46:08,80.01,87.8,36.16,230.29,229.54,230.14,0.348,0.341,0.351,49.995,0.9113,0.0,78.4,1.31,0.677,1.225,0.063,4.322,0.0,2.777,0.0,0.016,0.0,1.019,0.083,0.914,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.005,0.0,0.021,0.0,0.041,0.062,0.167,0.03,0.005,0.008,0.0,121.404,127.942,39.108,0.8513,1.9923,0.0261,6.4844,0.0082,4.0579,0.0184,0.0213,0.0334,1.6138,0.0265,1.2075,0.0354,0.0146,0.0204,0.017,0.0286,0.0142,0.0227,0.0243,0.0192,0.0349,0.0099,0.0158,0.0272,0.031,0.0189,0.0253,0.0114,0.0314,0.9113
2026-05-13 15:46:09,145.39,157.64,60.95,228.15,232.73,232.24,0.632,0.619,0.638,49.981,0.9222,0.32,150.39,0.0,0.99,2.308,0.025,8.196,0.065,5.139,0.0,0.046,0.091,1.931,0.0,1.724,0.0,0.005,0.0,0.0,0.016,0.056,0.0,0.0,0.0,0.107,0.03,0.0,0.0,0.057,0.025,0.021,0.0,0.076,122.688,129.136,38.97,0.8932,2.1141,0.0165,6.8314,0.0067,4.3289,0.0224,0.0161,0.0354,1.6966,0.0338,1.2835,0.0279,0.0108,0.0204,0.0167,0.039,0.017,0.019,0.0216,0.0243,0.0349,0.0122,0.0164,0.0348,0.0376,0.0151,0.0253,0.0177,0.0285,0.9223
2026-05-13 15:46:10,148.07,151.74,33.17,232.17,230.47,227.96,0.644,0.631,0.65,49.992,0.9758,0.0,142.5,0.68,0.915,2.631,0.021,7.593,0.0,4.807,0.0,0.0,0.0,1.831,0.0,1.587,0.084,0.005,0.068,0.016,0.012,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.051,0.0,0.015,0.0,0.019,0.0,120.898,129.996,45.906,0.8993,2.1269,0.0165,6.8404,0.0065,4.3288,0.0213,0.0107,0.0355,1.7003,0.0338,1.3127,0.0241,0.0108,0.016,0.0181,0.0254,0.0174,0.0203,0.0245,0.0222,0.0349,0.0111,0.0227,0.0395,0.0349,0.007,0.0223,0.0211,0.03,0.9758
2026-05-13 15:46:11,89.43,92.75,24.62,230.71,229.15,228.19,0.389,0.381,0.393,50.025,0.9641,0.0,80.0,1.59,0.499,1.369,0.0,4.149,0.0,2.714,0.096,0.041,0.0,1.205,0.058,0.816,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.039,0.084,0.0,0.0,0.046,0.0,0.0,0.015,0.019,0.0,136.026,147.352,54.486,0.923,2.2032,0.0545,6.8939,0.0065,4.3979,0.019,0.0134,0.0291,1.6691,0.0334,1.2994,0.0272,0.0086,0.016,0.0167,0.0246,0.0147,0.0241,0.0209,0.028,0.0342,0.0144,0.0227,0.0471,0.0363,0.007,0.0162,0.0249,0.0284,0.9642
2026-05-13 15:46:12,141.59,160.05,74.63,231.61,230.48,232.49,0.616,0.603,0.622,50.01,0.8846,0.0,148.85,0.0,1.044,2.436,0.056,8.114,0.0,4.934,0.03,0.003,0.057,1.919,0.086,1.527,0.0,0.043,0.01,0.057,0.083,0.008,0.051,0.049,0.006,0.054,0.054,0.013,0.053,0.019,0.0,0.015,0.058,0.112,136.29,146.534,51.362,0.9612,2.2993,0.085,6.912,0.0065,4.4119,0.0166,0.0134,0.0291,1.6901,0.0334,1.312,0.0242,0.0086,0.016,0.0112,0.0324,0.0147,0.0275,0.017,0.0216,0.0342,0.0186,0.0186,0.0543,0.0363,0.007,0.0104,0.0306,0.0284,0.8847
2026-05-13 15:46:13,155.65,174.58,79.06,227.13,228.71,230.39,0.677,0.663,0.684,50.001,0.8916,0.34,151.93,0.0,1.02,2.45,0.0,7.78,0.0,5.239,0.04,0.0,0.033,2.031,0.073,1.403,0.0,0.0,0.0,0.0,0.104,0.028,0.011,0.035,0.07,0.0,0.027,0.018,0.076,0.083,0.0,0.0,0.063,0.025,538.892,563.684,160.67,0.9726,2.2225,0.1287,6.5733,0.0067,4.1724,0.0166,0.0134,0.0192,1.5808,0.0315,1.2748,0.0245,0.0053,0.012,0.0127,0.0397,0.0147,0.0262,0.0176,0.0216,0.0359,0.0217,0.023,0.0538,0.0342,0.007,0.01,0.0296,0.0323,0.8916
2026-05-13 15:46:14,146.71,153.55,45.33,229.92,231.59,230.95,0.638,0.625,0.644,49.99,0.9554,0.04,152.91,0.0,1.2,2.572,0.0,8.141,0.0,5.003,0.0,0.001,0.011,2.036,0.0,1.528,0.029,0.0,0.003,0.021,0.0,0.004,0.029,0.04,0.0,0.0,0.0,0.072,0.047,0.0,0.0,0.0,0.034,0.023,931.252,973.45,278.848,0.9987,2.32,0.1594,6.6079,0.0067,4.1955,0.0182,0.0118,0.0236,1.5829,0.0232,1.2628,0.0245,0.0079,0.021,0.0127,0.0494,0.0147,0.0264,0.0171,0.0228,0.0338,0.0217,0.0189,0.05,0.0228,0.004,0.0095,0.0288,0.0323,0.9555
2026-05-13 15:46:15,2161.08,2237.49,579.71,229.06,227.35,230.65,9.396,9.208,9.49,50.01,0.9659,2002.24,149.13,1.07,1.276,3.146,0.38,8.288,0.0,5.453,0.0,0.027,0.0,1.766,0.015,1.435,0.031,0.0,0.0,0.007,0.019,0.051,0.038,0.0,0.101,0.0,0.033,0.0,0.076,0.014,0.0,0.004,0.038,0.048,1313.858,1370.89,388.694,0.9907,2.2923,0.17,6.2999,0.0049,3.993,0.0182,0.0072,0.019,1.4941,0.0232,1.1666,0.0284,0.0074,0.021,0.0148,0.0539,0.0091,0.0264,0.0171,0.0265,0.0243,0.0226,0.0189,0.0502,0.02,0.0015,0.0119,0.0288,0.0247,0.9659
2026-05-13 15:46:16,2051.23,2141.58,615.51,229.48,229.31,230.82,8.918,8.74,9.008,49.959,0.9578,1979.66,77.27,0.39,0.91,2.198,0.305,4.446,0.0,2.885,0.0,0.0,0.0,0.961,0.0,0.758,0.048,0.0,0.0,0.011,0.09,0.0,0.062,0.0,0.0,0.0,0.042,0.042,0.072,0.0,0.0,0.04,0.057,0.0,1717.59,1774.392,428.602,0.9803,2.205,0.2034,5.9813,0.0049,3.7885,0.0182,0.0172,0.0358,1.3902,0.0267,1.0878,0.02,0.0069,0.0142,0.0132,0.058,0.0091,0.0264,0.0242,0.0277,0.0167,0.03,0.0189,0.0475,0.0214,0.0,0.0119,0.0304,0.0272,0.9578
2026-05-13 15:46:17,2054.62,2147.25,623.86,230.68,231.46,230.6,8.933,8.754,9.022,50.005,0.9569,1974.1,80.44,0.0,1.195,1.89,0.437,4.704,0.002,2.773,0.0,0.0,0.0,1.109,0.0,1.056,0.038,0.0,0.0,0.015,0.073,0.0,0.071,0.046,0.0,0.017,0.031,0.044,0.055,0.002,0.0,0.0,0.0,0.039,2102.542,2191.892,590.572,1.0439,2.2458,0.2365,6.0381,0.0049,3.7998,0.0086,0.0131,0.0358,1.3816,0.0209,1.0734,0.0185,0.0069,0.0142,0.0132,0.058,0.0108,0.0264,0.0309,0.0238,0.0083,0.03,0.0189,0.0429,0.0214,0.0052,0.0104,0.0285,0.0272,0.9569
2026-05-13 15:46:18,2174.31,2192.09,278.6,232.1,230.37,232.45,9.454,9.264,9.548,50.028,0.9919,2098.05,80.7,0.0,0.938,2.2,0.37,4.668,0.0,3.008,0.016,0.0,0.044,1.04,0.0,0.794,0.0,0.026,0.129,0.0,0.097,0.0,0.002,0.0,0.012,0.0,0.0,0.0,0.024,0.053,0.0,0.0,0.0,0.0,2081.048,2159.632,535.704,1.0715,2.2274,0.276,5.7041,0.0049,3.6093,0.0056,0.0128,0.0358,1.2782,0.024,0.9987,0.0185,0.0051,0.0157,0.0107,0.0507,0.01,0.022,0.0285,0.0304,0.0054,0.0309,0.0188,0.0392,0.0241,0.0108,0.0134,0.0261,0.016,0.9919
2026-05-13 15:46:19,2071.47,2241.05,855.18,229.08,230.96,234.23,9.006,8.826,9.096,50.025,0.9243,1992.07,80.91,1.1,0.91,2.031,0.131,5.116,0.047,3.114,0.0,0.0,0.045,1.043,0.0,0.762,0.039,0.0,0.0,0.021,0.061,0.0,0.0,0.0,0.037,0.012,0.039,0.0,0.002,0.029,0.0,0.045,0.0,0.0,2105.31,2223.086,642.904,1.0754,2.2065,0.3057,5.4057,0.0049,3.4053,0.0016,0.0128,0.0481,1.1995,0.0182,0.9172,0.0238,0.0051,0.0218,0.0107,0.0413,0.0161,0.0209,0.0253,0.0234,0.0054,0.0347,0.017,0.0316,0.0158,0.0108,0.0195,0.0198,0.0135,0.9243
2026-05-13 15:46:20,2053.61,2076.19,305.37,229.83,228.9,230.8,8.929,8.75,9.018,49.998,0.9891,1974.75,77.31,0.46,0.811,1.758,0.355,4.407,0.0,2.762,0.0,0.1,0.168,0.792,0.035,0.799,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.071,0.012,0.0,0.074,0.0,0.024,0.014,0.0,0.0,0.035,0.025,2113.332,2255.204,711.858,1.05,2.1694,0.3485,5.0845,0.0095,3.2154,0.0095,0.0127,0.0499,1.1089,0.019,0.8584,0.028,0.0095,0.0215,0.0149,0.0413,0.0157,0.0181,0.0215,0.0234,0.0083,0.0395,0.0113,0.0269,0.0217,0.0219,0.021,0.02,0.0163,0.9891
2026-05-13 15:46:21,2172.54,2458.85,1151.51,230.4,228.7,227.74,9.446,9.257,9.54,50.01,0.8836,2093.27,80.73,0.97,1.135,1.777,0.331,4.717,0.0,2.827,0.0,0.0,0.0,1.119,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.0,0.0,0.0,2094.876,2236.466,708.454,1.0281,2.0636,0.3332,4.7141,0.0109,2.956,0.0099,0.01,0.0499,1.0318,0.0175,0.7679,0.0249,0.0095,0.0243,0.0169,0.0394,0.0106,0.0143,0.0283,0.0133,0.0136,0.0362,0.0113,0.0242,0.0203,0.0299,0.0262,0.0182,0.0231,0.8836
2026-05-13 15:46:22,2094.73,2307.84,968.63,232.52,229.19,227.95,9.108,8.925,9.199,49.978,0.9077,2013.73,82.59,0.0,1.32,2.252,0.451,4.774,0.0,3.029,0.0,0.0,0.057,0.885,0.117,0.78,0.0,0.025,0.025,0.032,0.01,0.0,0.007,0.025,0.072,0.025,0.063,0.012,0.016,0.046,0.056,0.045,0.034,0.0,2102.464,2248.726,721.938,1.0258,2.0661,0.319,4.7249,0.0114,2.9724,0.0125,0.0161,0.0523,1.045,0.0175,0.7685,0.0201,0.019,0.0291,0.0252,0.0304,0.0119,0.0115,0.0316,0.0133,0.0136,0.034,0.0071,0.02,0.0203,0.0313,0.0286,0.0125,0.0297,0.9077
2026-05-13 15:46:23,2082.03,2098.4,261.58,228.82,229.36,229.68,9.052,8.871,9.143,49.993,0.9922,2006.62,81.02,0.0,1.059,2.241,0.297,4.796,0.0,3.199,0.0,0.0,0.156,1.244,0.015,0.588,0.053,0.0,0.061,0.0,0.01,0.089,0.0,0.003,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.061,0.0,0.0,2095.616,2238.884,695.958,0.9589,2.0172,0.2838,4.6902,0.014,2.9708,0.0125,0.0161,0.0523,1.05,0.0175,0.7514,0.0197,0.019,0.0291,0.0292,0.0231,0.0119,0.0058,0.027,0.0133,0.0119,0.0309,0.0027,0.0145,0.0226,0.0319,0.0295,0.0125,0.0263,0.9922
2026-05-13 15:46:24,2109.41,2302.35,922.6,231.57,230.62,230.51,9.171,8.988,9.263,49.997,0.9162,2030.8,80.01,0.0,0.946,2.201,0.428,4.929,0.046,3.104,0.079,0.0,0.029,1.13,0.008,0.94,0.071,0.044,0.0,0.063,0.0,0.0,0.001,0.002,0.0,0.029,0.048,0.015,0.0,0.059,0.111,0.015,0.036,0.051,2078.946,2189.97,612.392,0.9349,1.9293,0.25,4.6555,0.014,2.9181,0.0152,0.0174,0.0479,1.057,0.0175,0.764,0.0244,0.017,0.0202,0.0292,0.0134,0.0119,0.0056,0.0316,0.0121,0.0119,0.0348,0.0027,0.0183,0.019,0.0319,0.0295,0.0125,0.0286,0.9162
2026-05-13 15:46:25,2019.37,2026.98,175.47,227.31,228.4,230.84,8.78,8.604,8.868,50.008,0.9962,1932.05,78.85,0.0,1.057,2.088,0.227,4.584,0.014,2.859,0.004,0.0,0.0,0.995,0.0,0.53,0.0,0.0,0.028,0.027,0.0,0.0,0.0,0.068,0.0,0.053,0.0,0.0,0.049,0.0,0.08,0.056,0.02,0.116,1676.388,1746.554,426.472,0.9162,1.8563,0.2374,4.5856,0.0093,2.8891,0.0152,0.0222,0.0434,1.0824,0.0175,0.784,0.0229,0.017,0.0263,0.0271,0.0073,0.0119,0.0056,0.0316,0.0216,0.0138,0.0385,0.0027,0.028,0.0161,0.0319,0.0323,0.0125,0.0286,0.9962
2026-05-13 15:46:26,2089.19,2214.28,733.68,230.92,233.17,230.41,9.083,8.902,9.174,49.982,0.9435,2009.48,82.02,0.97,0.887,2.223,0.163,4.554,0.005,3.049,0.026,0.061,0.024,1.093,0.0,0.764,0.0,0.095,0.048,0.094,0.0,0.013,0.034,0.033,0.0,0.0,0.02,0.0,0.03,0.0,0.014,0.064,0.0,0.066,1275.27,1342.476,377.278,0.9486,1.9387,0.2069,4.9511,0.0093,3.1162,0.0152,0.0122,0.0287,1.225,0.0146,0.8698,0.0246,0.0182,0.0322,0.0271,0.002,0.0157,0.0075,0.0296,0.0204,0.0197,0.0311,0.0051,0.0277,0.0147,0.0343,0.0329,0.009,0.0261,0.9435
2026-05-13 15:46:27,81.94,90.76,39.03,231.78,228.77,229.16,0.356,0.349,0.36,49.979,0.9028,0.71,79.56,1.02,0.526,1.401,0.085,4.357,0.028,2.757,0.0,0.0,0.0,1.159,0.0,0.885,0.034,0.0,0.0,0.055,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.006,0.009,0.0,0.005,870.466,899.76,197.614,0.9564,1.9962,0.1753,5.271,0.0112,3.324,0.0152,0.0122,0.0379,1.313,0.0146,0.9403,0.0246,0.0259,0.0399,0.0271,0.002,0.014,0.0075,0.0293,0.0204,0.0275,0.0311,0.0051,0.0277,0.0147,0.0291,0.0337,0.009,0.0342,0.9028
2026-05-13 15:46:28,76.44,78.01,15.61,230.12,231.67,227.65,0.332,0.326,0.336,49.98,0.9798,0.0,78.81,0.0,0.698,1.321,0.032,4.321,0.0,2.481,0.043,0.013,0.0,1.11,0.0,0.92,0.047,0.006,0.04,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.039,0.0,0.062,0.017,0.0,0.0,0.0,0.023,498.73,531.174,180.466,0.9329,2.0158,0.1302,5.5901,0.0112,3.5114,0.0152,0.0141,0.0322,1.4228,0.0029,1.0117,0.0258,0.0234,0.0398,0.0261,0.001,0.0232,0.0068,0.0268,0.0132,0.025,0.0252,0.0039,0.0375,0.0101,0.0328,0.0312,0.0056,0.0364,0.9799
2026-05-13 15:46:29,85.39,88.77,24.28,231.48,228.11,230.68,0.371,0.364,0.375,49.994,0.9619,0.0,83.18,1.49,0.723,1.301,0.005,4.417,0.0,2.824,0.0,0.048,0.0,1.297,0.0,0.962,0.024,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.132,0.031,0.076,0.0,0.099,0.0,0.0,0.073,0.0,0.0,112.24,119.744,35.944,0.897,1.9079,0.1035,5.5268,0.0168,3.4586,0.0152,0.0141,0.0166,1.4193,0.0014,1.0174,0.0205,0.0246,0.0337,0.0361,0.0,0.0143,0.0068,0.029,0.0202,0.025,0.0212,0.0061,0.0375,0.0144,0.0344,0.0295,0.0092,0.0364,0.9619
2026-05-13 15:46:30,160.69,184.05,89.73,231.27,229.44,228.66,0.699,0.685,0.706,50.016,0.8731,0.66,153.12,0.0,1.135,2.582,0.05,8.062,0.0,5.033,0.0,0.0,0.021,2.218,0.006,1.657,0.017,0.012,0.059,0.0,0.0,0.038,0.019,0.051,0.0,0.059,0.0,0.024,0.021,0.0,0.024,0.006,0.0,0.0,125.702,135.422,44.056,0.8711,1.8211,0.0607,5.458,0.0122,3.4125,0.0102,0.0141,0.0137,1.412,0.0006,1.0023,0.0197,0.0222,0.0407,0.0316,0.0023,0.0143,0.0067,0.0367,0.0202,0.0238,0.0164,0.0051,0.0475,0.0085,0.0233,0.028,0.0111,0.0345,0.8731
2026-05-13 15:46:31,156.74,157.13,11.07,231.28,229.18,232.01,0.681,0.668,0.688,49.997,0.9975,0.61,149.23,0.61,1.213,2.352,0.015,7.916,0.019,4.905,0.0,0.0,0.092,1.999,0.0,1.377,0.0,0.077,0.077,0.0,0.0,0.0,0.0,0.065,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.081,125.294,136.822,49.158,0.8143,1.7306,0.044,5.4236,0.0108,3.3743,0.0098,0.0204,0.0137,1.3943,0.0085,1.0176,0.0197,0.0242,0.0483,0.0289,0.0098,0.016,0.0127,0.0299,0.0298,0.0185,0.0184,0.0051,0.0426,0.0085,0.0179,0.0224,0.0127,0.0229,0.9975
2026-05-13 15:46:32,149.25,169.15,79.59,231.34,230.75,231.52,0.649,0.636,0.655,49.999,0.8824,0.0,149.37,0.0,1.085,2.448,0.0,7.965,0.0,4.903,0.0,0.019,0.0,1.983,0.0,1.494,0.012,0.0,0.024,0.022,0.0,0.092,0.0,0.0,0.0,0.0,0.004,0.0,0.114,0.0,0.093,0.02,0.0,0.022,124.334,137.332,52.892,0.7852,1.6465,0.0277,5.3851,0.0103,3.3323,0.0072,0.021,0.0113,1.3815,0.0085,1.0298,0.0197,0.0147,0.0435,0.0202,0.0098,0.0147,0.0093,0.0266,0.0307,0.0191,0.0164,0.015,0.0396,0.0085,0.0201,0.016,0.0127,0.0183,0.8824
2026-05-13 15:46:33,74.4,85.01,41.12,230.88,230.21,231.28,0.323,0.317,0.327,50.028,0.8752,0.0,78.71,0.14,0.7,1.162,0.03,4.163,0.056,2.671,0.0,0.0,0.0,1.209,0.0,0.645,0.0,0.012,0.0,0.1,0.0,0.0,0.0,0.025,0.07,0.0,0.025,0.022,0.0,0.043,0.016,0.044,0.036,0.0,108.776,118.092,40.758,0.8365,1.7382,0.0488,5.4103,0.0075,3.3512,0.0081,0.021,0.0113,1.3771,0.0168,1.016,0.0214,0.0167,0.0435,0.0147,0.0098,0.0181,0.0085,0.0339,0.0307,0.0191,0.0196,0.0158,0.0396,0.006,0.0222,0.0181,0.0182,0.0178,0.8752
2026-05-13 15:46:34,80.59,91.32,42.95,231.87,229.55,229.64,0.35,0.343,0.354,50.001,0.8825,0.0,78.09,0.0,0.687,1.333,0.0,4.241,0.0,2.643,0.029,0.0,0.0,1.057,0.0,0.789,0.063,0.02,0.07,0.018,0.023,0.0,0.0,0.079,0.0,0.017,0.0,0.005,0.1,0.0,0.0,0.0,0.055,0.032,94.344,105.876,47.648,0.8341,1.8326,0.0572,5.48,0.0075,3.3968,0.0113,0.0197,0.0128,1.3705,0.0168,1.0029,0.0167,0.0178,0.0395,0.0147,0.0115,0.0188,0.0132,0.0293,0.0307,0.0214,0.0157,0.0205,0.0334,0.0043,0.0322,0.0228,0.0182,0.0184,0.8825
2026-05-13 15:46:35,82.9,87.85,29.06,229.69,230.23,231.47,0.36,0.353,0.364,50.017,0.9437,0.0,77.79,1.24,0.489,1.183,0.06,4.24,0.0,2.477,0.0,0.063,0.0,0.818,0.079,0.683,0.0,0.02,0.104,0.0,0.075,0.017,0.06,0.0,0.096,0.0,0.02,0.0,0.0,0.0,0.026,0.0,0.036,0.0,486.69,506.604,134.642,0.8914,2.0356,0.0925,5.9058,0.0075,3.6557,0.0196,0.0149,0.0128,1.4489,0.0168,1.0428,0.0143,0.0291,0.0334,0.0192,0.0115,0.0277,0.0145,0.0315,0.0179,0.0242,0.0081,0.0205,0.0292,0.0043,0.0415,0.0155,0.0182,0.0184,0.9437
2026-05-13 15:46:36,84.58,96.05,45.52,230.67,226.95,231.81,0.368,0.36,0.371,50.011,0.8806,0.49,80.13,0.05,0.596,1.382,0.0,4.169,0.0,2.629,0.0,0.067,0.0,0.965,0.0,0.886,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.009,0.006,0.0,0.099,0.0,0.0,0.036,0.0,0.0,0.02,893.48,941.598,289.188,0.8937,2.1109,0.1233,5.9758,0.0075,3.6714,0.0196,0.0149,0.0141,1.4253,0.0162,1.015,0.0202,0.0358,0.0275,0.0192,0.0115,0.0254,0.0181,0.0271,0.0258,0.0192,0.0082,0.0181,0.0271,0.0076,0.0436,0.0157,0.021,0.0184,0.8806
